name,lat,lng,address,website,phone,hours,category
Kissimmee Essential Food Bank,28.277523,-81.332413,"131 Willow Parkway, Kissimmee, FL 34744",https://www.kissimmee-essential-foodbank1574.org,(321) 645-9004,Mon–Fri 10–6,Community Kitchen
Rotonda West Outreach Food Bank,26.893938,-82.288108,"6064 Meadow Terrace, Rotonda West, FL 33947",https://www.rotonda-west-outreach-foodbank1575.org,(941) 667-8741,Mon–Wed 9–1,Mobile Pantry
Pembroke Pines Resource Food Bank,26.026344,-80.345149,"9127 Vista Rd, Pembroke Pines, FL 33028",https://www.pembroke-pines-resource-foodbank1576.org,(754) 952-6681,Tue–Fri 8–2,Mobile Pantry
Riverview Gathering Food Bank,27.876071,-82.331301,"5792 Ridge Rd, Riverview, FL 33578",https://www.riverview-gathering-foodbank1577.org,(813) 888-9102,Tue–Thu 10–7,Senior Services
Miami Bridge Food Bank 1578,25.774413,-80.202732,"9965 Sycamore Point, Miami, FL 33128",https://www.miami-bridge-foodbank1578.org,(305) 540-6876,Tue–Thu 10–7,Family Services
Miami Care Food Bank 1579,25.970148,-80.125528,"2791 Willow Dr, Miami, FL 33180",https://www.miami-care-foodbank1579.org,(305) 840-3376,Mon–Sat 7–3,Regional Distribution Center
Pahokee Journey Food Bank,26.815308,-80.650208,"9499 Liberty Parkway, Pahokee, FL 33476",https://www.pahokee-journey-foodbank1580.org,(561) 410-7493,Mon–Fri 8–4,Resource Center
Okahumpka Essential Food Bank,28.724475,-81.889945,"787 Anchor Ave, Okahumpka, FL 34762",https://www.okahumpka-essential-foodbank1581.org,(352) 204-5173,Mon–Sun 9–5,Senior Services
Babson Park Resource Food Bank,27.847692,-81.510412,"5586 Railway Ave, Babson Park, FL 33827",https://www.babson-park-resource-foodbank1582.org,(863) 949-7116,Mon–Wed 9–1,Resource Center
Deerfield Beach Nourish Food Bank,26.316276,-80.124288,"9553 Magnolia Loop, Deerfield Beach, FL 33442",https://www.deerfield-beach-nourish-foodbank1583.org,(754) 904-2743,Tue–Sat 9–3,Family Services
Altha Journey Food Bank,30.583374,-85.104191,"3185 Oak Point, Altha, FL 32421",https://www.altha-journey-foodbank1584.org,(850) 716-2766,Thu–Sat 11–5,Mobile Pantry
Ormond Beach Neighbor Food Bank,29.337797,-81.067738,"6753 Stone Parkway, Ormond Beach, FL 32176",https://www.ormond-beach-neighbor-foodbank1585.org,(386) 754-2582,Tue–Sat 7–2,Community Kitchen
Orange Park Sunrise Food Bank,30.130649,-81.808169,"3492 Heritage Parkway, Orange Park, FL 32065",https://www.orange-park-sunrise-foodbank1586.org,(904) 896-2168,Mon–Fri 8–4,Meal Program
Miami Solidarity Food Bank,25.798041,-80.413123,"5957 Cascade St, Miami, FL 33182",https://www.miami-solidarity-foodbank1587.org,(786) 811-5918,Mon–Sat 9–6,Resource Center
Hollywood Grace Food Bank,25.958338,-80.422859,"9761 Broadway Circle, Hollywood, FL 33029",https://www.hollywood-grace-foodbank1588.org,(754) 807-1686,Tue–Thu 10–7,Family Services
Raiford Journey Food Bank,30.06,-82.23594,"4290 Liberty Parkway, Raiford, FL 32083",https://www.raiford-journey-foodbank1589.org,(904) 592-9831,Mon–Fri 10–6,Pantry
Miami Support Food Bank,25.707544,-80.295191,"5851 Railway St, Miami, FL 33143",https://www.miami-support-foodbank1590.org,(305) 239-8986,Mon–Fri 10–6,Pantry
Fort Lauderdale Support Food Bank,26.080086,-80.166318,"4120 Forest Ct, Fort Lauderdale, FL 33315",https://www.fort-lauderdale-support-foodbank1591.org,(954) 967-6527,Tue–Sat 9–3,Family Services
Sanderson Nourish Food Bank,30.242915,-82.267895,"7492 Frontier Terrace, Sanderson, FL 32087",https://www.sanderson-nourish-foodbank1592.org,(904) 297-1168,Tue–Thu 10–7,Mobile Pantry
Tampa Care Food Bank,27.964509,-82.468767,"8395 Heron Ave, Tampa, FL 33606",https://www.tampa-care-foodbank1593.org,(813) 385-8588,Wed–Sun 10–4,Resource Center
Crystal River Unity Food Bank,28.916999,-82.583852,"898 Sycamore Terrace, Crystal River, FL 34428",https://www.crystal-river-unity-foodbank1594.org,(352) 914-9466,Thu–Sat 11–5,Mobile Pantry
Fort Pierce Resource Food Bank,27.388069,-80.355858,"752 Ridge Terrace, Fort Pierce, FL 34981",https://www.fort-pierce-resource-foodbank1595.org,(772) 636-2796,Tue–Thu 10–7,Mobile Pantry
Spring Hill Sunrise Food Bank,28.463073,-82.510714,"4180 Oak Ln, Spring Hill, FL 34609",https://www.spring-hill-sunrise-foodbank1596.org,(352) 962-3893,Mon–Fri 10–6,Resource Center
Bunnell Solidarity Food Bank,29.452091,-81.261063,"9661 Market Blvd, Bunnell, FL 32110",https://www.bunnell-solidarity-foodbank1597.org,(386) 655-2902,Mon–Fri 8–4,Mobile Pantry
Panacea Mission Food Bank,30.01528,-84.380848,"9320 Pine Ct, Panacea, FL 32346",https://www.panacea-mission-foodbank1598.org,(850) 575-8044,Mon–Fri 9–5,Senior Services
Indiantown Harvest Food Bank,27.037752,-80.454607,"1842 Prosper Ct, Indiantown, FL 34956",https://www.indiantown-harvest-foodbank1599.org,(772) 485-8148,Mon–Wed 9–1,Resource Center
The Villages Care Food Bank,28.912607,-81.959489,"5959 Liberty Ln, The Villages, FL 32163",https://www.the-villages-care-foodbank1600.org,(352) 449-3253,Mon–Fri 8–4,Food Bank
Chipley Relief Food Bank,30.753455,-85.552528,"3319 Horizon Circle, Chipley, FL 32428",https://www.chipley-relief-foodbank1601.org,(850) 582-5309,Thu–Sat 11–5,Pantry
Arcadia Compassion Food Bank,27.216251,-81.846715,"1998 Sunrise St, Arcadia, FL 34266",https://www.arcadia-compassion-foodbank1602.org,(863) 407-3414,Wed–Sun 10–4,Mobile Pantry
Naples Community Food Bank,26.048059,-81.749552,"1082 Beacon Trail, Naples, FL 34113",https://www.naples-community-foodbank1603.org,(239) 315-9594,Tue–Thu 10–7,Meal Program
Valrico Compassion Food Bank,27.941221,-82.257866,"2345 Golden Point, Valrico, FL 33594",https://www.valrico-compassion-foodbank1604.org,(813) 691-4498,Tue–Sat 9–3,Family Services
Fort Lauderdale Helping Food Bank,26.179149,-80.246038,"6454 Wildflower Circle, Fort Lauderdale, FL 33319",https://www.fort-lauderdale-helping-foodbank1605.org,(954) 754-2161,Mon–Thu 10–6,Mobile Pantry
Holiday Hope Food Bank,28.200395,-82.805553,"1214 Broadway Pl, Holiday, FL 34691",https://www.holiday-hope-foodbank1606.org,(727) 779-3698,Tue–Sat 9–3,Resource Center
Brooksville Sunrise Food Bank,28.575025,-82.552496,"4400 Blossom St, Brooksville, FL 34613",https://www.brooksville-sunrise-foodbank1607.org,(352) 642-1703,Tue–Sat 7–2,Regional Distribution Center
Sarasota Grace Food Bank,27.325785,-82.552296,"6222 Freedom Ct, Sarasota, FL 34236",https://www.sarasota-grace-foodbank1608.org,(941) 430-3086,Thu–Sat 11–5,Senior Services
Yalaha Care Food Bank,28.736261,-81.805125,"2676 Lakeside Terrace, Yalaha, FL 34797",https://www.yalaha-care-foodbank1609.org,(352) 494-9145,Mon–Fri 10–6,Pantry
Miami Inspire Food Bank 1610,25.643993,-80.313307,"9302 Valley Loop, Miami, FL 33158",https://www.miami-inspire-foodbank1610.org,(786) 995-3384,Mon–Fri 10–6,Food Bank
Hollywood Relief Food Bank,26.021096,-80.248767,"5694 Stone Parkway, Hollywood, FL 33024",https://www.hollywood-relief-foodbank1611.org,(954) 819-6359,Mon–Sun 9–5,Meal Program
Tarpon Springs Relief Food Bank,28.16794,-82.679542,"6425 Winding Loop, Tarpon Springs, FL 34688",https://www.tarpon-springs-relief-foodbank1612.org,(727) 898-3248,Thu–Sat 11–5,Regional Distribution Center
Jacksonville Helping Food Bank,30.287657,-81.560991,"8828 Anchor Terrace, Jacksonville, FL 32216",https://www.jacksonville-helping-foodbank1613.org,(904) 264-5122,Tue–Thu 10–7,Meal Program
Lake Helen Inspire Food Bank,28.99499,-81.226223,"3832 Golden Point, Lake Helen, FL 32744",https://www.lake-helen-inspire-foodbank1614.org,(386) 531-4922,Mon–Sat 7–3,Community Kitchen
Rockledge Nourish Food Bank,28.328894,-80.732326,"5588 Anchor Circle, Rockledge, FL 32955",https://www.rockledge-nourish-foodbank1615.org,(321) 485-5323,Mon–Sat 7–3,Resource Center
Eagle Lake Connection Food Bank,27.976364,-81.739267,"2381 Ridge Blvd, Eagle Lake, FL 33839",https://www.eagle-lake-connection-foodbank1616.org,(863) 902-6922,Wed–Sat 8–4,Senior Services
Bushnell Unity Food Bank,28.652846,-82.098079,"9631 Anchor Rd, Bushnell, FL 33513",https://www.bushnell-unity-foodbank1617.org,(352) 941-5775,Tue–Thu 10–7,Community Kitchen
Fort Walton Beach Helping Food Bank,30.423925,-86.604662,"5627 Heritage Point, Fort Walton Beach, FL 32548",https://www.fort-walton-beach-helping-foodbank1618.org,(850) 708-7143,Tue–Sat 9–3,Resource Center
Fort Lauderdale Bridge Food Bank,26.118682,-80.372701,"7621 Shoreline Dr, Fort Lauderdale, FL 33326",https://www.fort-lauderdale-bridge-foodbank1619.org,(954) 460-2180,Wed–Sun 10–4,Pantry
Homestead Journey Food Bank,25.532525,-80.480645,"153 Lake Blvd, Homestead, FL 33031",https://www.homestead-journey-foodbank1620.org,(786) 460-9110,Thu–Sat 11–5,Senior Services
Leslie Harvest Food Bank,31.962846,-84.079555,"6989 Prairie Way, Leslie, GA 31764",https://www.leslie-harvest-foodbank1621.org,(229) 637-9020,Mon–Sat 7–3,Pantry
Midway Outreach Food Bank,31.797487,-81.427474,"2389 Heritage Ave, Midway, GA 31320",https://www.midway-outreach-foodbank1622.org,(912) 978-1892,Mon–Fri 9–5,Pantry
Maysville Roots Food Bank,34.234298,-83.548591,"2187 Forest Point, Maysville, GA 30558",https://www.maysville-roots-foodbank1623.org,(706) 903-7934,Tue–Sat 9–3,Food Bank
Leary Heart Food Bank,31.482663,-84.519606,"5631 Northwood Loop, Leary, GA 39862",https://www.leary-heart-foodbank1624.org,(229) 491-8041,Tue–Sat 9–3,Community Kitchen
Mount Vernon Gathering Food Bank,32.184732,-82.587175,"4470 Wildflower Dr, Mount Vernon, GA 30445",https://www.mount-vernon-gathering-foodbank1625.org,(912) 442-3485,Mon–Fri 9–5,Senior Services
Meigs Grace Food Bank,31.062669,-84.101205,"6379 Bayside Pl, Meigs, GA 31765",https://www.meigs-grace-foodbank1626.org,(229) 217-3627,Mon–Fri 8–4,Meal Program
Savannah Promise Food Bank,32.034983,-81.060152,"6758 Mission Blvd, Savannah, GA 31404",https://www.savannah-promise-foodbank1627.org,(912) 824-3713,Mon–Sun 9–5,Mobile Pantry
Mount Vernon Anchor Food Bank,32.171179,-82.609873,"5154 Aurora Terrace, Mount Vernon, GA 30445",https://www.mount-vernon-anchor-foodbank1628.org,(912) 814-7335,Thu–Sat 11–5,Community Kitchen
Tarrytown Roots Food Bank,32.294015,-82.56672,"7376 Heron Rd, Tarrytown, GA 30470",https://www.tarrytown-roots-foodbank1629.org,(912) 593-7228,Mon–Fri 9–5,Senior Services
Jefferson Resource Food Bank,34.118205,-83.583068,"7254 Seaside Dr, Jefferson, GA 30549",https://www.jefferson-resource-foodbank1630.org,(706) 221-9176,Mon–Wed 9–1,Resource Center
Rochelle Solidarity Food Bank,31.944262,-83.455082,"1367 Prairieview Parkway, Rochelle, GA 31079",https://www.rochelle-solidarity-foodbank1631.org,(229) 899-7187,Mon–Thu 10–6,Resource Center
Brooklet Alliance Food Bank,32.368717,-81.665869,"4591 Evergreen Loop, Brooklet, GA 30415",https://www.brooklet-alliance-foodbank1632.org,(912) 436-7216,Mon–Sat 7–3,Family Services
Cumming Journey Food Bank,34.20746,-84.127468,"1159 Horizon Loop, Cumming, GA 30040",https://www.cumming-journey-foodbank1633.org,(470) 222-7371,Mon–Sat 7–3,Regional Distribution Center
Dearing Nourish Food Bank,33.405239,-82.380362,"7396 Unity Ave, Dearing, GA 30808",https://www.dearing-nourish-foodbank1634.org,(706) 461-6705,Tue–Sat 9–3,Meal Program
Lincolnton Anchor Food Bank,33.806464,-82.479606,"2690 Autumn Blvd, Lincolnton, GA 30817",https://www.lincolnton-anchor-foodbank1635.org,(706) 799-9473,Mon–Sat 7–3,Senior Services
Atlanta Compassion Food Bank,33.983836,-84.300834,"6073 River Trail, Atlanta, GA 30350",https://www.atlanta-compassion-foodbank1636.org,(404) 292-3601,Mon–Fri 8–4,Senior Services
Tucker Alliance Food Bank,33.840016,-84.21899,"4280 Horizon Rd, Tucker, GA 30084",https://www.tucker-alliance-foodbank1637.org,(678) 345-8141,Wed–Sun 10–4,Mobile Pantry
Statesboro Hope Food Bank,32.436379,-81.783335,"1194 Harvest Parkway, Statesboro, GA 30458",https://www.statesboro-hope-foodbank1638.org,(912) 835-1854,Mon–Sat 7–3,Mobile Pantry
Talmo Journey Food Bank,34.211918,-83.692319,"2851 Lakeside St, Talmo, GA 30575",https://www.talmo-journey-foodbank1639.org,(706) 400-2262,Mon–Fri 8–4,Pantry
Hiawassee Sunrise Food Bank,34.952692,-83.762851,"2133 Pioneer Pl, Hiawassee, GA 30546",https://www.hiawassee-sunrise-foodbank1640.org,(706) 577-3931,Mon–Thu 10–6,Senior Services
Atlanta Gathering Food Bank,33.849826,-84.48965,"2914 Mulberry Pl, Atlanta, GA 30339",https://www.atlanta-gathering-foodbank1641.org,(404) 221-9206,Mon–Wed 9–1,Food Bank
Culloden Anchor Food Bank,32.845398,-84.108066,"2654 Union Blvd, Culloden, GA 31016",https://www.culloden-anchor-foodbank1642.org,(478) 823-7016,Mon–Sat 7–3,Meal Program
Macon Helping Food Bank,32.719832,-83.702994,"1900 Evergreen Rd, Macon, GA 31216",https://www.macon-helping-foodbank1643.org,(478) 820-1692,Mon–Fri 8–4,Resource Center
Meansville Relief Food Bank,33.020023,-84.301569,"8127 Freedom Pl, Meansville, GA 30256",https://www.meansville-relief-foodbank1644.org,(943) 613-9602,Thu–Sat 11–5,Senior Services
Trion Foundation Food Bank,34.551455,-85.306901,"6738 Sycamore Pl, Trion, GA 30753",https://www.trion-foundation-foodbank1645.org,(706) 617-3734,Mon–Wed 9–1,Family Services
Jackson Alliance Food Bank,33.302194,-83.971724,"9927 College Parkway, Jackson, GA 30233",https://www.jackson-alliance-foodbank1646.org,(470) 318-7756,Tue–Fri 8–2,Resource Center
Bogart Nourish Food Bank,33.934945,-83.537418,"3355 Cedar Blvd, Bogart, GA 30622",https://www.bogart-nourish-foodbank1647.org,(470) 993-3411,Thu–Sat 11–5,Mobile Pantry
Climax Compassion Food Bank,30.90175,-84.444146,"2431 Cedar Point, Climax, GA 39834",https://www.climax-compassion-foodbank1648.org,(229) 649-5143,Thu–Sat 11–5,Resource Center
Bloomingdale Nourish Food Bank,32.118516,-81.305137,"3453 Pioneer Rd, Bloomingdale, GA 31302",https://www.bloomingdale-nourish-foodbank1649.org,(912) 252-5020,Mon–Thu 10–6,Pantry
Athens Grace Food Bank,34.014961,-83.455978,"6433 Aurora Ave, Athens, GA 30607",https://www.athens-grace-foodbank1650.org,(706) 501-6812,Tue–Sat 7–2,Senior Services
Lake Park Resource Food Bank,30.679084,-83.162641,"7955 Lake Dr, Lake Park, GA 31636",https://www.lake-park-resource-foodbank1651.org,(229) 398-6084,Mon–Sun 9–5,Senior Services
Atlanta Community Food Bank,33.750442,-84.385948,"9301 Mulberry St, Atlanta, GA 30308",https://www.atlanta-community-foodbank1652.org,(404) 721-4583,Tue–Thu 10–7,Senior Services
Thomson Resource Food Bank,33.440966,-82.503864,"7641 Magnolia Terrace, Thomson, GA 30824",https://www.thomson-resource-foodbank1653.org,(706) 491-7028,Mon–Fri 9–5,Senior Services
Moultrie Care Food Bank,31.144932,-83.772464,"8087 Aurora Trail, Moultrie, GA 31768",https://www.moultrie-care-foodbank1654.org,(229) 237-9978,Wed–Sat 8–4,Senior Services
Bremen Solidarity Food Bank,33.719946,-85.163867,"6291 Chestnut Circle, Bremen, GA 30110",https://www.bremen-solidarity-foodbank1655.org,(678) 650-5376,Mon–Thu 10–6,Mobile Pantry
Atlanta Harvest Food Bank,33.643728,-84.394644,"6561 Mission St, Atlanta, GA 30354",https://www.atlanta-harvest-foodbank1656.org,(770) 510-1198,Mon–Thu 10–6,Community Kitchen
Juliette Essential Food Bank,33.122772,-83.823296,"2584 Unity Pl, Juliette, GA 31046",https://www.juliette-essential-foodbank1657.org,(461) 415-1009,Mon–Fri 8–4,Mobile Pantry
Marietta Foundation Food Bank,33.93062,-84.610693,"1182 Mission Ct, Marietta, GA 30064",https://www.marietta-foundation-foodbank1658.org,(470) 369-9085,Mon–Fri 8–4,Pantry
Macon Essential Food Bank,32.812468,-83.696291,"6196 Liberty Way, Macon, GA 31206",https://www.macon-essential-foodbank1659.org,(478) 771-9977,Mon–Sun 9–5,Regional Distribution Center
Woodland Heart Food Bank,32.786598,-84.558932,"9762 Anchor Circle, Woodland, GA 31836",https://www.woodland-heart-foodbank1660.org,(706) 808-5018,Tue–Sat 9–3,Food Bank
Perry Roots Food Bank,32.459336,-83.736874,"8436 Stone Ct, Perry, GA 31069",https://www.perry-roots-foodbank1661.org,(478) 614-1840,Mon–Sat 7–3,Meal Program
Cornelia Compassion Food Bank,34.49426,-83.534081,"3763 Mission Point, Cornelia, GA 30531",https://www.cornelia-compassion-foodbank1662.org,(706) 675-3510,Mon–Sun 9–5,Pantry
Axson Resource Food Bank,31.270234,-82.733494,"6651 Prosper Terrace, Axson, GA 31624",https://www.axson-resource-foodbank1663.org,(912) 506-2329,Tue–Sat 9–3,Mobile Pantry
Richland Inspire Food Bank,32.079247,-84.652864,"1186 Golden Point, Richland, GA 31825",https://www.richland-inspire-foodbank1664.org,(229) 258-8137,Tue–Fri 8–2,Resource Center
Union City Alliance Food Bank,33.566569,-84.520866,"5568 College Ave, Union City, GA 30291",https://www.union-city-alliance-foodbank1665.org,(678) 441-8971,Mon–Sun 9–5,Family Services
Davisboro Grace Food Bank,32.983537,-82.603787,"3952 Canyon Blvd, Davisboro, GA 31018",https://www.davisboro-grace-foodbank1666.org,(478) 368-6506,Mon–Thu 10–6,Regional Distribution Center
Plains Roots Food Bank,32.025074,-84.406685,"1445 Valley Trail, Plains, GA 31780",https://www.plains-roots-foodbank1667.org,(229) 208-3458,Mon–Wed 9–1,Resource Center
Savannah Mission Food Bank,32.095863,-81.112625,"2588 River St, Savannah, GA 31415",https://www.savannah-mission-foodbank1668.org,(912) 381-1535,Mon–Thu 10–6,Meal Program
Lincolnton Harvest Food Bank,33.79715,-82.453277,"5953 Prairie Ave, Lincolnton, GA 30817",https://www.lincolnton-harvest-foodbank1669.org,(706) 369-6075,Mon–Sat 9–6,Pantry
Marietta Gathering Food Bank,34.049853,-84.526706,"747 Riverbend St, Marietta, GA 30066",https://www.marietta-gathering-foodbank1670.org,(678) 396-3784,Mon–Sun 9–5,Resource Center
Savannah Grace Food Bank,32.004302,-80.986265,"8719 Hill Parkway, Savannah, GA 31410",https://www.savannah-grace-foodbank1671.org,(912) 491-3271,Mon–Fri 8–4,Family Services
Warwick Grace Food Bank,31.834096,-83.933704,"8535 Forest Ct, Warwick, GA 31796",https://www.warwick-grace-foodbank1672.org,(229) 429-5648,Mon–Fri 9–5,Resource Center
La Fayette Alliance Food Bank,34.7066,-85.272204,"7513 Laurel Pl, La Fayette, GA 30728",https://www.la-fayette-alliance-foodbank1673.org,(706) 500-7571,Tue–Fri 8–2,Community Kitchen
Elberton Bridge Food Bank,34.10665,-82.871578,"7657 Highland Loop, Elberton, GA 30635",https://www.elberton-bridge-foodbank1674.org,(706) 237-2301,Mon–Fri 9–5,Pantry
Sharpsburg Sunrise Food Bank,33.364307,-84.652043,"2546 Hill Way, Sharpsburg, GA 30277",https://www.sharpsburg-sunrise-foodbank1675.org,(678) 540-6242,Mon–Sat 7–3,Community Kitchen
Tybee Island Foundation Food Bank,32.007413,-80.865095,"9145 Winding Way, Tybee Island, GA 31328",https://www.tybee-island-foundation-foodbank1676.org,(912) 926-4436,Mon–Sun 9–5,Family Services
Edison Harvest Food Bank,31.541353,-84.743739,"3237 Magnolia Ave, Edison, GA 39846",https://www.edison-harvest-foodbank1677.org,(229) 232-5131,Tue–Fri 8–2,Mobile Pantry
